playerID,year,award_points,last_3_years_sum,all_time_sum,tmID,efficiency,pos,height,weight,college,birthDate,confID,rank,playoff,firstRound,semis,finals,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL
arcaija01w,1,0.0,0,0,HOU,0.01,G,71.0,147.0,none,1969-04-11,WE,2,Y,W,W,W,1894,634,491,997,494,554,284,440,104,2475,1938,508,418,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4
arcaija01w,2,6.0,6,6,HOU,0.02,G,71.0,147.0,none,1969-04-11,WE,4,Y,L,,,1908,539,435,1058,426,509,251,436,95,2047,1883,504,456,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8
arcaija01w,3,0.0,6,6,HOU,0.01,G,71.0,147.0,none,1969-04-11,WE,2,Y,L,,,1778,585,332,1001,450,467,260,455,126,2072,1880,452,489,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5
arcaija01w,4,0.0,6,6,HOU,0.01,G,71.0,147.0,none,1969-04-11,WE,2,Y,L,,,1916,600,344,1030,465,490,231,450,129,2244,2030,448,500,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10
arcaija01w,6,0.0,0,6,HOU,0.01,G,71.0,147.0,none,1969-04-11,WE,3,Y,W,L,,1920,690,205,960,467,581,246,425,105,2309,1944,559,423,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11
augusse01w,7,7.0,7,7,MIN,0.02,F,72.0,179.0,Louisiana State,1984-04-30,WE,7,N,,,,2211,681,419,1144,491,654,193,530,113,2523,2314,719,542,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14
augusse01w,8,0.0,7,7,MIN,0.02,F,72.0,179.0,Louisiana State,1984-04-30,WE,6,N,,,,2355,674,496,1182,596,713,238,561,95,2636,2195,785,461,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14
augusse01w,9,0.0,7,7,MIN,0.02,F,72.0,179.0,Louisiana State,1984-04-30,WE,7,N,,,,2303,864,413,1145,557,751,309,472,131,2767,2220,809,486,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12
augusse01w,10,0.0,0,7,MIN,0.0,F,72.0,179.0,Louisiana State,1984-04-30,WE,5,N,,,,2257,766,695,1087,509,693,301,513,128,2731,2260,711,510,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13
beviltu01w,1,0.0,0,0,POR,0.0,G,67.0,145.0,none,1972-07-19,WE,7,N,,,,1828,697,433,936,480,761,265,593,93,2155,1847,766,447,953,487,729,277,531,130,2303,10,22,32,6,10,4,12,4,17
