year,tmID,confID,playoff,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency
9,ATL,EA,N,72.25,173.33333333333334,24.833333333333332,3.5,3.5,238964.35714285713,147083.70041666666
10,ATL,EA,Y,72.0,173.58333333333334,25.25,3.5,3.5,164582.0015151515,142542.67256944443
11,ATL,EA,-1,71.76923076923077,162.92307692307693,27.46153846153846,0.0,0.0,213432.08909090908,181895.14923076922
1,CHA,EA,N,72.7,170.6,25.636363636363637,0.0,0.0,198613.7475925926,186908.06722727272
2,CHA,EA,Y,73.18181818181819,177.0,25.25,0.0,0.0,232819.20357142857,153458.716875
3,CHA,EA,Y,71.33333333333333,166.66666666666666,25.133333333333333,0.0,0.0,142551.6225757576,116668.20840555556
4,CHA,EA,Y,72.0,170.0909090909091,24.454545454545453,7.0,7.0,106673.39729166667,185857.25954545455
5,CHA,EA,N,71.41666666666667,162.5,24.083333333333332,7.0,7.0,226715.27291666667,185010.0923263889
6,CHA,EA,N,71.15384615384616,168.0,24.692307692307693,0.0,0.0,301441.0945238095,170191.21093162394
6,CHA,EA,N,71.15384615384616,168.0,24.692307692307693,0.0,0.0,301441.0945238095,170191.21093162394
7,CHA,EA,N,72.7,170.6,25.636363636363637,0.0,0.0,198613.7475925926,186908.06722727272
7,CHI,EA,N,71.5,166.58333333333334,26.692307692307693,0.0,0.0,253922.23629629627,207130.06923076924
8,CHI,EA,N,71.28571428571429,168.92857142857142,27.642857142857142,5.0,10.5,167216.49716666667,185071.6985629252
9,CHI,EA,N,72.16666666666667,172.91666666666666,26.0,6.0,6.0,182103.01242424242,197475.05444642858
10,CHI,EA,N,72.46153846153847,169.46153846153845,25.846153846153847,0.0,0.0,0.0,184152.28615384616
11,CHI,EA,-1,71.83333333333333,169.66666666666666,27.25,0.0,5.5,315359.22814814816,243289.6830436508
1,CLE,EA,Y,72.28571428571429,166.35714285714286,27.071428571428573,0.0,0.0,284344.37375,141146.34321428573
2,CLE,EA,Y,72.16666666666667,174.58333333333334,26.25,0.0,0.0,247954.69625,162145.87166666667
3,CLE,EA,N,72.53846153846153,165.46153846153845,26.0,2.5,2.5,214446.18814814815,147988.2224017094
4,CLE,EA,Y,71.6,169.13333333333333,27.266666666666666,1.5,1.5,341269.6622222222,190911.02466666666
4,CON,EA,Y,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,190433.6285897436,179424.49064285713
5,CON,EA,Y,71.0,158.3846153846154,26.846153846153847,3.5,6.5,242370.97242424244,205728.9566923077
6,CON,EA,Y,72.64285714285714,165.85714285714286,29.857142857142858,0.0,0.0,199108.06791666665,152955.6130952381
7,CON,EA,Y,71.53846153846153,171.23076923076923,25.642857142857142,2.5,2.5,351510.3348333333,226935.69189455782
8,CON,EA,Y,72.21428571428571,160.5,25.214285714285715,0.0,0.0,82807.82924242424,92708.5763180272
9,CON,EA,Y,72.63636363636364,164.36363636363637,28.636363636363637,0.0,0.0,195340.76074074075,198637.03136363634
10,CON,EA,N,72.5,165.58333333333334,28.5,0.0,0.0,217784.4085,189096.51549999998
11,CON,EA,-1,72.6,173.26666666666668,27.266666666666666,0.0,5.5,199042.92897435898,208453.81016402115
1,DET,EA,N,71.91666666666667,164.41666666666666,27.416666666666668,3.0,3.0,193601.3333333333,162397.79951984127
