playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
abrossv01w,2,MIN,268458.24,,268458.24,,,,F,74.0,169.0,Connecticut,21
abrossv01w,3,MIN,216489.2,268458.24,242473.72,,,,F,74.0,169.0,Connecticut,22
abrossv01w,4,MIN,280257.38,242473.72,255068.27333333335,,,,F,74.0,169.0,Connecticut,23
abrossv01w,5,MIN,83566.93,255068.27333333335,212192.9375,,,,F,74.0,169.0,Connecticut,24
abrossv01w,6,MIN,239521.32,193437.83666666667,217658.614,,,,F,74.0,169.0,Connecticut,25
abrossv01w,7,MIN,195799.85,201115.21,214015.48666666666,,,,F,74.0,169.0,Connecticut,26
abrossv01w,8,MIN,378821.34,172962.69999999998,237559.18,,,,F,74.0,169.0,Connecticut,27
abrossv01w,9,CON,6971.4,271380.83666666667,208735.7075,,,,F,74.0,169.0,Connecticut,28
adamsjo01w,4,MIN,3561.6,,3561.6,,,,C,75.0,180.0,New Mexico,22
aguilel01w,3,UTA,8460.47,,8460.47,,,,G,67.0,165.0,George Washington,26
ajavoma01w,9,HOU,114373.68,,114373.68,,,,G,68.0,160.0,Rutgers,22
ajavoma01w,10,WAS,148421.03,114373.68,131397.35499999998,,,,G,68.0,160.0,Rutgers,23
aldrima01w,1,WAS,21282.14,,21282.14,,,,G,71.0,153.0,UNC Charlotte,27
aldrima01w,2,WAS,-56.0,21282.14,10613.07,,,,G,71.0,153.0,UNC Charlotte,28
alhalta01w,2,ORL,6991.46,,6991.46,,,,F-G,72.0,149.0,DePaul,27
allench01w,9,SAC,306.8,,306.8,,,,G,71.0,135.0,Notre Dame,22
amachma01w,2,NYL,-6.0,,-6.0,,,,F,73.0,175.0,none,23
amachma01w,4,SEA,8.46,-6.0,1.2300000000000004,,,,F,73.0,175.0,none,25
amachma01w,6,WAS,2.4,1.2300000000000004,1.6200000000000003,,,,F,73.0,175.0,none,27
ambermo01w,3,SAC,-8.0,,-8.0,,,,F,76.0,169.0,Arizona State,32
anderam01w,7,CON,7.0,,7.0,,,,F,72.0,167.0,Brigham Young,22
anderam01w,7,NYL,7.0,7.0,7.0,,,,F,72.0,167.0,Brigham Young,22
anderch01w,4,SAC,-2100.0,,-2100.0,,,,C,78.0,190.0,Vanderbilt,22
anderch01w,5,SAC,1525.79,-2100.0,-287.105,,,,C,78.0,190.0,Vanderbilt,23
anderch01w,6,SAS,42148.21,-287.105,13858.0,,,,C,78.0,190.0,Vanderbilt,24
anderch01w,7,SAS,35321.59,13858.0,19223.8975,,,,C,78.0,190.0,Vanderbilt,25
anderch01w,8,SAS,1621.1,26331.86333333333,15703.338,,,,C,78.0,190.0,Vanderbilt,26
anderjo01w,9,CON,33682.52,,33682.52,,,,G,68.0,166.0,Wisconsin,22
anderke01w,1,WAS,31344.25,,31344.25,,,,G,67.0,125.0,Wisconsin,26
anderke01w,2,CHA,-486.78,31344.25,15428.735,,,,G,67.0,125.0,Wisconsin,27
anderke01w,3,CHA,62.0,15428.735,10306.49,,,,G,67.0,125.0,Wisconsin,28
andrame01w,1,CLE,262778.98,,262778.98,,,,F,71.0,165.0,Old Dominion,25
andrame01w,2,CLE,118325.17,262778.98,190552.07499999998,,,,F,71.0,165.0,Old Dominion,26
andrame01w,3,CLE,22899.68,190552.07499999998,134667.94333333333,,,,F,71.0,165.0,Old Dominion,27
andrame01w,5,CHA,-56.64,134667.94333333333,100986.7975,,,,F,71.0,165.0,Old Dominion,29
anosini01w,9,MIN,221836.92,,221836.92,,,,C,75.0,211.0,Tennessee,22
anosini01w,10,MIN,432628.03,221836.92,327232.47500000003,,,,C,75.0,211.0,Tennessee,23
arcaija01w,1,HOU,388918.64,,388918.64,0.0,0.0,0.0,G,71.0,147.0,none,31
arcaija01w,2,HOU,895361.91,388918.64,642140.275,6.0,6.0,6.0,G,71.0,147.0,none,32
arcaija01w,3,HOU,580367.66,642140.275,621549.4033333333,0.0,6.0,6.0,G,71.0,147.0,none,33
arcaija01w,4,HOU,607243.78,621549.4033333333,617972.9975,0.0,6.0,6.0,G,71.0,147.0,none,34
