playerID,year,award_points,last_3_years_sum,all_time_sum,stint,tmID,GP,GS,minutes,points,oRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,efficiency,pos,height,weight,college,birthDate
arcaija01w,1,0.0,0,0,0,HOU,32,32,977,268,36,119,60,42,3,53,66,233,109,49,41,45,9,1,6,6,201,50,6,21,27,12,10,0,16,14,47,21,7,6,7,2,0,0.95,G,71.0,147.0,none,1969-04-11
arcaija01w,2,6.0,6,6,0,HOU,32,32,1154,591,49,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,1.46,G,71.0,147.0,none,1969-04-11
arcaija01w,3,0.0,6,6,0,HOU,32,32,1116,364,42,126,86,51,6,71,49,302,128,111,98,37,10,0,3,3,119,39,2,9,11,4,5,1,5,11,35,15,8,7,7,2,0,1.19,G,71.0,147.0,none,1969-04-11
arcaija01w,4,0.0,6,6,0,HOU,34,34,1136,390,24,136,67,41,1,50,64,324,151,94,79,37,9,0,3,3,107,37,6,8,14,3,8,0,7,5,31,12,13,12,5,1,0,1.2,G,71.0,147.0,none,1969-04-11
arcaija01w,6,0.0,0,6,0,HOU,34,34,1079,342,20,93,53,55,6,56,85,304,128,94,83,16,3,0,5,5,138,44,1,9,10,6,6,0,2,5,33,16,12,12,1,0,0,0.96,G,71.0,147.0,none,1969-04-11
augusse01w,7,7.0,7,7,0,MIN,34,34,1124,744,15,128,50,21,18,71,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,F,72.0,179.0,Louisiana State,1984-04-30
augusse01w,8,0.0,7,7,0,MIN,34,34,1093,769,37,136,79,41,21,83,58,583,296,173,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,F,72.0,179.0,Louisiana State,1984-04-30
augusse01w,9,0.0,7,7,0,MIN,31,31,1042,591,28,120,83,32,12,52,46,496,233,118,105,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,F,72.0,179.0,Louisiana State,1984-04-30
augusse01w,10,0.0,0,7,0,MIN,6,6,178,126,4,25,9,12,3,13,5,86,49,21,19,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,F,72.0,179.0,Louisiana State,1984-04-30
beviltu01w,1,0.0,0,0,0,POR,32,32,796,153,19,95,89,41,6,66,93,112,40,72,56,60,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,G,67.0,145.0,none,1972-07-19
