year,award_points,tmID,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L
1,0.0,HOU,72.33333333333333,156.66666666666666,25.1625,0,0.0,6.6,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6.0,0.0
2,6.0,HOU,72.5,162.5,18.025,0,0.0,1.2666666666666666,WE,4,Y,L,0,0,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,0.0,2.0
3,0.0,HOU,73.5,157.0,16.5075,0,0.0,2.5,WE,2,Y,L,0,0,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1.0,2.0
4,0.0,HOU,73.5,157.0,14.904,0,0.0,1.3125,WE,2,Y,L,0,0,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1.0,2.0
6,0.0,HOU,72.33333333333333,160.33333333333334,15.17,0,0.0,1.1666666666666667,WE,3,Y,W,L,0,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2.0,3.0
7,7.0,MIN,72.0,179.0,19.44,2,0.0,0.1,WE,7,N,0,0,0,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,0.0,0.0
7,7.0,MIN,72.0,179.0,19.44,1,0.0,0.6428571428571429,WE,7,N,0,0,0,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,0.0,0.0
8,0.0,MIN,72.0,179.0,25.53,0,0.0,0.4166666666666667,WE,6,N,0,0,0,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,0.0,0.0
9,0.0,MIN,71.5,166.5,12.69,0,0.0,0.8888888888888888,WE,7,N,0,0,0,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,0.0,0.0
10,0.0,MIN,71.0,157.66666666666666,3.1933333333333334,0,0.0,0.7,WE,5,N,0,0,0,949,2257,591,766,242,695,325,762,1087,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13,6875,0.0,0.0
1,0.0,POR,67.0,145.0,3.14,0,0.0,0.45454545454545453,WE,7,N,0,0,0,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,10,22,32,6,10,4,12,4,17,6525,0.0,0.0
2,0.0,POR,67.5,144.5,5.455,0,0.0,0.5238095238095238,WE,7,N,0,0,0,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16,6525,0.0,0.0
3,0.0,POR,67.5,144.5,0.23,0,0.0,1.0,WE,5,N,0,0,0,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13,6475,0.0,0.0
4,0.0,SEA,71.0,160.66666666666666,15.553333333333333,0,0.0,1.125,WE,5,N,0,0,0,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,0.0,0.0
