year,award_points,last_3_years_sum,all_time_sum,tmID,pl_efficiency,confID,playoff,tm_efficiency,avg_height,avg_weight,avg_pl_efficiency
1,0.0,0,0,HOU,11.97,WE,Y,2837.48,72.33333333333333,156.66666666666666,25.1625
2,6.0,6,6,HOU,19.88,WE,Y,-5048.57,72.5,162.5,18.025
3,0.0,6,6,HOU,16.6,WE,Y,-2174.01,73.5,157.0,16.5075
4,0.0,6,6,HOU,18.13,WE,Y,34146.05,73.5,157.0,14.904
6,0.0,0,6,HOU,15.1,WE,Y,-9824.61,72.33333333333333,160.33333333333334,15.17
7,7.0,7,7,MIN,19.44,WE,N,50027.18,72.0,179.0,19.44
8,0.0,7,7,MIN,25.53,WE,N,30212.84,72.0,179.0,25.53
9,0.0,7,7,MIN,17.79,WE,N,20768.05,71.5,166.5,12.69
10,0.0,0,7,MIN,0.8,WE,N,63255.84,71.0,157.66666666666666,3.1933333333333334
1,0.0,0,0,POR,3.14,WE,N,2837.48,67.0,145.0,3.14
2,0.0,0,0,POR,3.6,WE,N,-5048.57,67.5,144.5,5.455
3,0.0,0,0,POR,0.77,WE,N,-2174.01,67.5,144.5,0.23
4,0.0,0,0,SEA,0.32,WE,N,34146.05,71.0,160.66666666666666,15.553333333333333
5,0.0,0,0,SEA,1.4,WE,Y,4730.2,70.25,156.25,21.327499999999997
6,0.0,0,0,IND,4.7,EA,Y,-9824.61,71.0,166.75,12.7375
7,0.0,0,0,IND,5.51,EA,Y,50027.18,71.33333333333333,175.66666666666666,11.856666666666667
8,0.0,0,0,IND,6.0,EA,Y,30212.84,71.33333333333333,175.66666666666666,9.21
9,0.0,0,0,IND,3.82,EA,Y,20768.05,71.5,173.5,10.575
10,0.0,0,0,IND,6.13,EA,Y,63255.84,72.2,176.4,15.758000000000001
3,0.0,0,0,SEA,16.71,WE,Y,-2174.01,73.0,168.5,14.66
4,0.0,0,0,SEA,16.72,WE,N,34146.05,71.0,160.66666666666666,15.553333333333333
5,0.0,0,0,SEA,28.72,WE,Y,4730.2,70.25,156.25,21.327499999999997
6,0.0,0,0,SEA,15.78,WE,Y,-9824.61,71.33333333333333,160.0,20.176666666666666
7,10.0,10,10,SEA,13.31,WE,Y,50027.18,72.0,161.25,11.7075
8,0.0,10,10,SEA,8.84,WE,Y,30212.84,72.0,161.25,14.3325
9,0.0,10,10,SEA,16.01,WE,Y,20768.05,73.2,166.4,9.736
10,0.0,0,10,SEA,12.77,WE,Y,63255.84,73.0,166.33333333333334,13.42
1,0.0,0,0,MIA,4.34,EA,N,2837.48,63.0,124.0,4.34
2,7.0,7,7,MIA,12.1,EA,Y,-5048.57,70.0,161.0,9.61
3,0.0,7,7,MIA,10.03,EA,N,-2174.01,69.33333333333333,155.0,3.893333333333333
4,0.0,7,7,CON,1.42,EA,Y,34146.05,70.75,161.0,8.040000000000001
5,0.0,0,7,CON,1.55,EA,Y,4730.2,70.75,161.0,15.1975
1,0.0,0,0,SAC,4.92,WE,Y,2837.48,71.66666666666667,161.0,15.763333333333334
2,0.0,0,0,SAC,3.12,WE,Y,-5048.57,70.75,158.75,14.055
3,0.0,0,0,SAC,3.66,WE,N,-2174.01,70.75,158.75,5.1425
4,0.0,0,0,SAC,-0.4,WE,Y,34146.05,70.4,160.0,10.484
5,0.0,0,0,SAC,1.06,WE,Y,4730.2,70.4,160.0,11.73
10,5.0,5,5,PHO,15.79,WE,Y,63255.84,70.0,150.0,23.46
1,0.0,0,0,SEA,1.22,WE,N,2837.48,68.0,152.0,1.22
2,0.0,0,0,SAC,5.88,WE,Y,-5048.57,70.75,158.75,14.055
3,0.0,0,0,SAC,0.0,WE,N,-2174.01,70.75,158.75,5.1425
4,0.0,0,0,SAC,4.15,WE,Y,34146.05,70.4,160.0,10.484
5,0.0,0,0,SAC,0.39,WE,Y,4730.2,70.4,160.0,11.73
6,0.0,0,0,SAS,-0.15,WE,N,-9824.61,71.0,158.5,6.43
3,0.0,0,0,DET,16.1,EA,N,-2174.01,72.0,158.0,9.446666666666667
4,0.0,0,0,DET,31.03,EA,Y,34146.05,73.5,176.25,23.7825
5,0.0,0,0,DET,26.0,EA,Y,4730.2,73.5,176.25,19.6025
6,0.0,0,0,DET,2.43,EA,Y,-9824.61,73.16666666666667,176.66666666666666,9.773333333333333
7,0.0,0,0,DET,16.17,EA,Y,50027.18,73.16666666666667,176.66666666666666,18.221666666666668
8,0.0,0,0,DET,17.42,EA,Y,30212.84,72.4,172.4,19.46
9,0.0,0,0,SEA,10.83,WE,Y,20768.05,73.2,166.4,9.736
10,5.0,5,5,SEA,15.59,WE,Y,63255.84,73.0,166.33333333333334,13.42
3,7.0,7,7,IND,31.29,EA,Y,-2174.01,73.0,167.0,31.29
4,0.0,7,7,IND,26.87,EA,N,34146.05,73.0,167.0,26.87
5,0.0,7,7,IND,24.21,EA,N,4730.2,72.33333333333333,174.0,11.323333333333332
6,7.0,7,14,IND,32.49,EA,Y,-9824.61,71.0,166.75,12.7375
7,17.0,24,31,IND,23.12,EA,Y,50027.18,71.33333333333333,175.66666666666666,11.856666666666667
8,0.0,24,31,IND,17.39,EA,Y,30212.84,71.33333333333333,175.66666666666666,9.21
9,0.0,17,31,IND,10.54,EA,Y,20768.05,71.5,173.5,10.575
10,7.0,7,38,IND,37.19,EA,Y,63255.84,72.2,176.4,15.758000000000001
1,9.0,9,9,HOU,23.15,WE,Y,2837.48,72.33333333333333,156.66666666666666,25.1625
4,0.0,0,9,HOU,0.27,WE,Y,34146.05,73.5,157.0,14.904
2,0.0,0,0,ORL,1.29,EA,N,-5048.57,73.0,177.5,10.924999999999999
3,0.0,0,0,ORL,8.48,EA,N,-2174.01,73.33333333333333,173.33333333333334,6.300000000000001
4,0.0,0,0,CON,10.25,EA,Y,34146.05,70.75,161.0,8.040000000000001
5,0.0,0,0,CON,16.56,EA,Y,4730.2,70.75,161.0,15.1975
6,0.0,0,0,CON,19.9,EA,Y,-9824.61,73.0,177.5,31.064999999999998
7,5.0,5,5,CON,15.96,EA,Y,50027.18,73.0,177.5,21.405
8,0.0,5,5,CON,18.05,EA,Y,30212.84,72.0,167.0,18.05
9,0.0,5,5,IND,11.44,EA,Y,20768.05,71.5,173.5,10.575
10,0.0,0,5,IND,19.57,EA,Y,63255.84,72.2,176.4,15.758000000000001
4,0.0,0,0,MIN,7.6,WE,Y,34146.05,71.0,164.5,13.29
5,0.0,0,0,MIN,3.19,WE,Y,4730.2,71.0,164.5,5.609999999999999
4,7.0,7,7,DET,24.66,EA,Y,34146.05,73.5,176.25,23.7825
5,0.0,7,7,DET,18.02,EA,Y,4730.2,73.5,176.25,19.6025
6,0.0,7,7,DET,14.86,EA,Y,-9824.61,73.16666666666667,176.66666666666666,9.773333333333333
7,0.0,0,7,DET,32.97,EA,Y,50027.18,73.16666666666667,176.66666666666666,18.221666666666668
8,5.0,5,12,DET,8.49,EA,Y,30212.84,72.4,172.4,19.46
9,0.0,5,12,DET,6.87,EA,Y,20768.05,72.6,177.6,18.038
10,0.0,5,12,DET,8.6,EA,Y,63255.84,72.5,176.16666666666666,8.341666666666667
1,0.0,0,0,PHO,7.02,WE,Y,2837.48,,,7.02
2,0.0,0,0,PHO,6.24,WE,N,-5048.57,,,6.24
3,0.0,0,0,PHO,7.71,WE,N,-2174.01,,,7.71
4,0.0,0,0,LAS,0.66,WE,Y,34146.05,74.5,169.5,18.626666666666665
1,0.0,0,0,SAC,30.72,WE,Y,2837.48,71.66666666666667,161.0,15.763333333333334
2,0.0,0,0,SAC,38.24,WE,Y,-5048.57,70.75,158.75,14.055
3,0.0,0,0,SAC,6.31,WE,N,-2174.01,70.75,158.75,5.1425
4,0.0,0,0,SAC,29.82,WE,Y,34146.05,70.4,160.0,10.484
5,0.0,0,0,SAC,36.43,WE,Y,4730.2,70.4,160.0,11.73
6,9.0,9,9,SAC,32.93,WE,Y,-9824.61,71.66666666666667,166.0,17.223333333333333
7,10.0,19,19,SAC,23.6,WE,Y,50027.18,71.66666666666667,166.0,13.4
8,0.0,19,19,SAC,8.17,WE,Y,30212.84,71.66666666666667,166.0,6.993333333333333
9,0.0,10,19,SEA,7.37,WE,Y,20768.05,73.2,166.4,9.736
10,0.0,0,19,IND,0.02,EA,Y,63255.84,72.2,176.4,15.758000000000001
5,0.0,0,0,IND,0.63,EA,N,4730.2,72.33333333333333,174.0,11.323333333333332
6,0.0,0,0,IND,2.65,EA,Y,-9824.61,71.0,166.75,12.7375
7,0.0,0,0,IND,6.94,EA,Y,50027.18,71.33333333333333,175.66666666666666,11.856666666666667
8,0.0,0,0,IND,4.24,EA,Y,30212.84,71.33333333333333,175.66666666666666,9.21
9,6.0,6,6,IND,16.5,EA,Y,20768.05,71.5,173.5,10.575
10,0.0,6,6,IND,15.88,EA,Y,63255.84,72.2,176.4,15.758000000000001
1,0.0,0,0,WAS,23.44,EA,Y,2837.48,74.0,172.0,23.44
2,0.0,0,0,WAS,15.15,EA,N,-5048.57,71.5,156.0,7.57
3,0.0,0,0,WAS,16.12,EA,Y,-2174.01,71.5,156.0,12.9
4,0.0,0,0,WAS,21.72,EA,N,34146.05,71.5,156.0,16.575
5,0.0,0,0,WAS,12.9,EA,Y,4730.2,71.5,156.0,8.11
6,0.0,0,0,LAS,30.79,WE,Y,-9824.61,74.33333333333333,170.33333333333334,19.18
7,5.0,5,5,LAS,10.71,WE,Y,50027.18,71.33333333333333,158.0,18.093333333333334
8,0.0,5,5,LAS,0.34,WE,N,30212.84,70.33333333333333,164.0,3.956666666666667
10,0.0,0,5,ATL,5.44,EA,Y,63255.84,72.33333333333333,155.33333333333334,3.716666666666667
2,0.0,0,0,SEA,11.29,WE,N,-5048.57,77.0,187.0,11.29
3,0.0,0,0,SEA,12.61,WE,Y,-2174.01,73.0,168.5,14.66
4,10.0,10,10,SEA,29.62,WE,N,34146.05,71.0,160.66666666666666,15.553333333333333
5,0.0,10,10,SEA,40.16,WE,Y,4730.2,70.25,156.25,21.327499999999997
6,0.0,10,10,SEA,36.87,WE,Y,-9824.61,71.33333333333333,160.0,20.176666666666666
7,10.0,10,20,SEA,24.15,WE,Y,50027.18,72.0,161.25,11.7075
8,17.0,27,37,SEA,32.9,WE,Y,30212.84,72.0,161.25,14.3325
9,0.0,27,37,SEA,8.44,WE,Y,20768.05,73.2,166.4,9.736
10,0.0,17,37,SEA,11.9,WE,Y,63255.84,73.0,166.33333333333334,13.42
6,7.0,7,7,WAS,12.7,EA,N,-9824.61,66.0,136.0,7.535
7,0.0,7,7,LAS,10.82,WE,Y,50027.18,71.33333333333333,158.0,18.093333333333334
8,0.0,7,7,LAS,0.21,WE,N,30212.84,70.33333333333333,164.0,3.956666666666667
9,0.0,0,7,LAS,2.31,WE,Y,20768.05,72.0,159.0,24.683333333333334
10,0.0,0,7,PHO,14.31,WE,Y,63255.84,70.0,150.0,23.46
1,0.0,0,0,NYL,17.56,EA,Y,2837.48,71.5,175.5,16.03
2,0.0,0,0,NYL,14.4,EA,Y,-5048.57,71.5,175.5,14.997499999999999
3,0.0,0,0,NYL,18.34,EA,Y,-2174.01,71.5,175.5,13.6075
4,0.0,0,0,NYL,11.71,EA,N,34146.05,70.33333333333333,170.33333333333334,10.910000000000002
5,0.0,0,0,NYL,15.94,EA,Y,4730.2,71.5,175.0,8.235
6,0.0,0,0,NYL,15.51,EA,Y,-9824.61,69.0,150.0,15.51
7,0.0,0,0,SAS,11.45,WE,N,50027.18,69.0,150.0,11.45
8,0.0,0,0,SAS,14.34,WE,Y,30212.84,73.0,174.0,10.075
9,0.0,0,0,SAS,17.45,WE,Y,20768.05,73.0,174.0,9.84
10,0.0,0,0,SAS,7.88,WE,Y,63255.84,73.0,174.0,6.41
9,0.0,0,0,WAS,3.9,EA,N,20768.05,72.33333333333333,170.66666666666666,11.546666666666667
10,6.0,6,6,WAS,20.59,EA,Y,63255.84,74.0,184.0,20.59
4,0.0,0,0,SAC,5.82,WE,Y,34146.05,70.4,160.0,10.484
5,0.0,0,0,SAC,7.94,WE,Y,4730.2,70.4,160.0,11.73
6,0.0,0,0,SAC,5.99,WE,Y,-9824.61,71.66666666666667,166.0,17.223333333333333
7,0.0,0,0,SAC,7.64,WE,Y,50027.18,71.66666666666667,166.0,13.4
8,0.0,0,0,SAC,6.23,WE,Y,30212.84,71.66666666666667,166.0,6.993333333333333
9,0.0,0,0,SAC,8.19,WE,Y,20768.05,70.0,155.0,10.28
10,0.0,0,0,SAC,2.27,WE,N,63255.84,70.0,155.0,3.91
1,7.0,7,7,MIN,11.52,WE,N,2837.48,69.5,158.5,12.945
2,0.0,7,7,MIN,0.51,WE,N,-5048.57,69.5,158.5,7.665
3,0.0,7,7,MIA,-0.37,EA,N,-2174.01,69.33333333333333,155.0,3.893333333333333
3,0.0,7,7,MIN,-0.37,WE,N,-2174.01,69.5,158.5,3.9899999999999998
4,0.0,0,7,CLE,0.56,EA,Y,34146.05,68.0,143.0,0.56
5,9.0,9,16,SEA,15.03,WE,Y,4730.2,70.25,156.25,21.327499999999997
6,0.0,9,16,SEA,7.88,WE,Y,-9824.61,71.33333333333333,160.0,20.176666666666666
7,0.0,9,16,SEA,9.15,WE,Y,50027.18,72.0,161.25,11.7075
8,0.0,0,16,SEA,12.87,WE,Y,30212.84,72.0,161.25,14.3325
9,0.0,0,16,ATL,9.67,EA,N,20768.05,68.0,143.0,9.67
10,0.0,0,16,LAS,6.07,WE,Y,63255.84,73.75,166.5,14.690000000000001
1,0.0,0,0,LAS,28.27,WE,Y,2837.48,77.0,170.0,28.27
2,24.0,24,24,LAS,38.86,WE,Y,-5048.57,77.0,170.0,38.86
3,14.0,38,38,LAS,36.32,WE,Y,-2174.01,74.5,169.5,22.43
4,0.0,38,38,LAS,26.58,WE,Y,34146.05,74.5,169.5,18.626666666666665
5,17.0,31,55,LAS,39.44,WE,Y,4730.2,72.33333333333333,166.66666666666666,17.506666666666664
6,0.0,17,55,LAS,24.98,WE,Y,-9824.61,74.33333333333333,170.33333333333334,19.18
7,20.0,37,75,LAS,32.75,WE,Y,50027.18,71.33333333333333,158.0,18.093333333333334
9,7.0,27,82,LAS,28.66,WE,Y,20768.05,72.0,159.0,24.683333333333334
10,0.0,7,82,LAS,13.01,WE,Y,63255.84,73.75,166.5,14.690000000000001
6,0.0,0,0,CHA,0.82,EA,N,-9824.61,70.0,169.5,5.3100000000000005
7,0.0,0,0,CHA,2.48,EA,N,50027.18,74.0,205.0,2.48
8,6.0,6,6,NYL,10.7,EA,Y,30212.84,74.0,205.0,10.7
9,0.0,6,6,NYL,18.02,EA,Y,20768.05,74.0,205.0,18.02
10,0.0,6,6,NYL,13.64,EA,N,63255.84,74.0,205.0,13.64
1,0.0,0,0,CLE,4.18,EA,Y,2837.48,,,4.18
10,7.0,7,7,ATL,9.5,EA,Y,63255.84,72.33333333333333,155.33333333333334,3.716666666666667
1,0.0,0,0,ORL,24.89,EA,Y,2837.48,74.0,188.0,24.89
2,0.0,0,0,ORL,20.56,EA,N,-5048.57,73.0,177.5,10.924999999999999
3,0.0,0,0,ORL,1.79,EA,N,-2174.01,73.33333333333333,173.33333333333334,6.300000000000001
4,0.0,0,0,CON,18.89,EA,Y,34146.05,70.75,161.0,8.040000000000001
5,0.0,0,0,CON,31.35,EA,Y,4730.2,70.75,161.0,15.1975
6,0.0,0,0,CON,42.23,EA,Y,-9824.61,73.0,177.5,31.064999999999998
7,0.0,0,0,CON,26.85,EA,Y,50027.18,73.0,177.5,21.405
8,0.0,0,0,LAS,11.32,WE,N,30212.84,70.33333333333333,164.0,3.956666666666667
9,0.0,0,0,DET,29.67,EA,Y,20768.05,72.6,177.6,18.038
9,0.0,0,0,WAS,29.67,EA,N,20768.05,72.33333333333333,170.66666666666666,11.546666666666667
10,0.0,0,0,DET,19.03,EA,Y,63255.84,72.5,176.16666666666666,8.341666666666667
2,0.0,0,0,WAS,-0.01,EA,N,-5048.57,71.5,156.0,7.57
3,6.0,6,6,WAS,9.68,EA,Y,-2174.01,71.5,156.0,12.9
4,0.0,6,6,WAS,11.43,EA,N,34146.05,71.5,156.0,16.575
5,0.0,6,6,WAS,3.32,EA,Y,4730.2,71.5,156.0,8.11
6,0.0,0,6,WAS,2.37,EA,N,-9824.61,66.0,136.0,7.535
7,0.0,0,6,WAS,4.72,EA,Y,50027.18,70.5,154.5,7.07
8,0.0,0,6,WAS,1.08,EA,N,30212.84,70.5,154.5,1.7850000000000001
9,0.0,0,6,WAS,1.07,EA,N,20768.05,72.33333333333333,170.66666666666666,11.546666666666667
10,0.0,0,6,ATL,1.2,EA,Y,63255.84,72.33333333333333,155.33333333333334,3.716666666666667
2,0.0,0,0,CHA,0.31,EA,Y,-5048.57,68.0,137.0,8.1
3,0.0,0,0,CHA,3.65,EA,Y,-2174.01,68.0,137.0,6.195
4,0.0,0,0,CHA,2.21,EA,Y,34146.05,68.0,137.0,6.75
5,6.0,6,6,IND,9.13,EA,N,4730.2,72.33333333333333,174.0,11.323333333333332
6,0.0,6,6,IND,11.11,EA,Y,-9824.61,71.0,166.75,12.7375
7,0.0,6,6,PHO,6.92,WE,N,50027.18,70.33333333333333,157.33333333333334,14.246666666666668
8,0.0,0,6,PHO,23.53,WE,Y,30212.84,70.33333333333333,157.33333333333334,24.343333333333334
9,0.0,0,6,PHO,9.43,WE,N,20768.05,70.33333333333333,157.33333333333334,14.956666666666665
10,0.0,0,6,MIN,1.87,WE,N,63255.84,71.0,157.66666666666666,3.1933333333333334
2,0.0,0,0,DET,0.66,EA,N,-5048.57,71.5,156.0,2.5700000000000003
3,0.0,0,0,DET,3.61,EA,N,-2174.01,72.0,158.0,9.446666666666667
4,0.0,0,0,DET,16.97,EA,Y,34146.05,73.5,176.25,23.7825
5,0.0,0,0,DET,16.43,EA,Y,4730.2,73.5,176.25,19.6025
6,0.0,0,0,DET,22.79,EA,Y,-9824.61,73.16666666666667,176.66666666666666,9.773333333333333
7,9.0,9,9,DET,25.59,EA,Y,50027.18,73.16666666666667,176.66666666666666,18.221666666666668
8,0.0,9,9,DET,36.14,EA,Y,30212.84,72.4,172.4,19.46
9,0.0,9,9,DET,28.39,EA,Y,20768.05,72.6,177.6,18.038
10,0.0,0,9,DET,16.17,EA,Y,63255.84,72.5,176.16666666666666,8.341666666666667
1,0.0,0,0,DET,10.36,EA,N,2837.48,74.0,165.0,10.36
2,0.0,0,0,DET,4.48,EA,N,-5048.57,71.5,156.0,2.5700000000000003
3,0.0,0,0,DET,8.63,EA,N,-2174.01,72.0,158.0,9.446666666666667
3,0.0,0,0,ORL,8.63,EA,N,-2174.01,73.33333333333333,173.33333333333334,6.300000000000001
4,0.0,0,0,CON,1.6,EA,Y,34146.05,70.75,161.0,8.040000000000001
5,6.0,6,6,CON,11.33,EA,Y,4730.2,70.75,161.0,15.1975
6,0.0,6,6,SAS,13.01,WE,N,-9824.61,71.0,158.5,6.43
7,0.0,6,6,SEA,0.22,WE,Y,50027.18,72.0,161.25,11.7075
8,0.0,0,6,SEA,2.72,WE,Y,30212.84,72.0,161.25,14.3325
9,17.0,17,17,LAS,43.08,WE,Y,20768.05,72.0,159.0,24.683333333333334
10,0.0,17,17,LAS,21.7,WE,Y,63255.84,73.75,166.5,14.690000000000001
1,0.0,0,0,SAC,11.65,WE,Y,2837.48,71.66666666666667,161.0,15.763333333333334
2,0.0,0,0,SAC,8.98,WE,Y,-5048.57,70.75,158.75,14.055
3,0.0,0,0,SAC,10.6,WE,N,-2174.01,70.75,158.75,5.1425
4,0.0,0,0,SAC,13.03,WE,Y,34146.05,70.4,160.0,10.484
5,0.0,0,0,SAC,12.83,WE,Y,4730.2,70.4,160.0,11.73
6,0.0,0,0,SAC,12.75,WE,Y,-9824.61,71.66666666666667,166.0,17.223333333333333
7,5.0,5,5,SAC,8.96,WE,Y,50027.18,71.66666666666667,166.0,13.4
8,0.0,5,5,SAC,6.58,WE,Y,30212.84,71.66666666666667,166.0,6.993333333333333
9,0.0,5,5,SAC,12.37,WE,Y,20768.05,70.0,155.0,10.28
10,0.0,0,5,SAC,5.55,WE,N,63255.84,70.0,155.0,3.91
1,6.0,6,6,NYL,22.16,EA,Y,2837.48,71.5,175.5,16.03
2,0.0,6,6,NYL,24.02,EA,Y,-5048.57,71.5,175.5,14.997499999999999
3,0.0,6,6,NYL,22.88,EA,Y,-2174.01,71.5,175.5,13.6075
4,0.0,0,6,NYL,14.34,EA,N,34146.05,70.33333333333333,170.33333333333334,10.910000000000002
5,0.0,0,6,NYL,0.53,EA,Y,4730.2,71.5,175.0,8.235
6,0.0,0,6,HOU,1.5,WE,Y,-9824.61,72.33333333333333,160.33333333333334,15.17
7,0.0,0,6,HOU,0.2,WE,Y,50027.18,72.6,163.0,10.736
8,0.0,0,6,HOU,-0.0,WE,N,30212.84,74.25,170.25,8.75
4,0.0,0,0,PHO,1.43,WE,N,34146.05,74.0,181.0,1.43
5,0.0,0,0,PHO,5.78,WE,N,4730.2,73.0,176.5,10.085
6,0.0,0,0,DET,4.79,EA,Y,-9824.61,73.16666666666667,176.66666666666666,9.773333333333333
6,0.0,0,0,PHO,4.79,WE,N,-9824.61,73.0,176.5,9.26
7,0.0,0,0,DET,7.55,EA,Y,50027.18,73.16666666666667,176.66666666666666,18.221666666666668
8,5.0,5,5,DET,19.52,EA,Y,30212.84,72.4,172.4,19.46
9,0.0,5,5,DET,9.26,EA,Y,20768.05,72.6,177.6,18.038
10,0.0,5,5,DET,-0.0,EA,Y,63255.84,72.5,176.16666666666666,8.341666666666667
7,0.0,0,0,PHO,15.8,WE,N,50027.18,70.33333333333333,157.33333333333334,14.246666666666668
8,9.0,9,9,PHO,26.14,WE,Y,30212.84,70.33333333333333,157.33333333333334,24.343333333333334
9,0.0,9,9,PHO,14.1,WE,N,20768.05,70.33333333333333,157.33333333333334,14.956666666666665
10,0.0,9,9,PHO,32.38,WE,Y,63255.84,70.0,150.0,23.46
8,7.0,7,7,CHI,10.47,EA,N,30212.84,69.0,133.0,10.47
9,0.0,7,7,CHI,5.2,EA,N,20768.05,69.0,133.0,5.2
10,0.0,7,7,ATL,1.49,EA,Y,63255.84,72.33333333333333,155.33333333333334,3.716666666666667
10,0.0,7,7,CHI,1.49,EA,N,63255.84,69.0,133.0,1.49
2,0.0,0,0,MIA,7.12,EA,Y,-5048.57,70.0,161.0,9.61
3,0.0,0,0,MIA,2.02,EA,N,-2174.01,69.33333333333333,155.0,3.893333333333333
4,9.0,9,9,DET,22.47,EA,Y,34146.05,73.5,176.25,23.7825
5,0.0,9,9,DET,17.96,EA,Y,4730.2,73.5,176.25,19.6025
6,0.0,9,9,DET,6.07,EA,Y,-9824.61,73.16666666666667,176.66666666666666,9.773333333333333
7,0.0,0,9,DET,11.2,EA,Y,50027.18,73.16666666666667,176.66666666666666,18.221666666666668
8,0.0,0,9,SAS,5.81,WE,Y,30212.84,73.0,174.0,10.075
9,0.0,0,9,SAS,2.23,WE,Y,20768.05,73.0,174.0,9.84
10,0.0,0,9,SAS,4.94,WE,Y,63255.84,73.0,174.0,6.41
1,0.0,0,0,MIN,14.37,WE,N,2837.48,69.5,158.5,12.945
2,0.0,0,0,MIN,14.82,WE,N,-5048.57,69.5,158.5,7.665
3,0.0,0,0,MIN,8.35,WE,N,-2174.01,69.5,158.5,3.9899999999999998
4,0.0,0,0,MIN,18.98,WE,Y,34146.05,71.0,164.5,13.29
5,0.0,0,0,MIN,8.03,WE,Y,4730.2,71.0,164.5,5.609999999999999
6,0.0,0,0,DET,7.7,EA,Y,-9824.61,73.16666666666667,176.66666666666666,9.773333333333333
6,0.0,0,0,MIN,7.7,WE,N,-9824.61,71.0,174.0,7.7
7,10.0,10,10,DET,15.85,EA,Y,50027.18,73.16666666666667,176.66666666666666,18.221666666666668
8,0.0,10,10,DET,15.73,EA,Y,30212.84,72.4,172.4,19.46
9,9.0,19,19,DET,16.0,EA,Y,20768.05,72.6,177.6,18.038
10,0.0,9,19,DET,5.44,EA,Y,63255.84,72.5,176.16666666666666,8.341666666666667
3,0.0,0,0,HOU,3.72,WE,Y,-2174.01,73.5,157.0,16.5075
4,6.0,6,6,HOU,20.18,WE,Y,34146.05,73.5,157.0,14.904
5,0.0,6,6,HOU,11.8,WE,N,4730.2,74.33333333333333,160.33333333333334,13.763333333333334
6,0.0,6,6,HOU,22.78,WE,Y,-9824.61,72.33333333333333,160.33333333333334,15.17
7,0.0,0,6,HOU,19.01,WE,Y,50027.18,72.6,163.0,10.736
8,0.0,0,6,HOU,12.2,WE,N,30212.84,74.25,170.25,8.75
9,0.0,0,6,HOU,11.59,WE,N,20768.05,75.5,168.0,12.59
10,0.0,0,6,ATL,3.86,EA,Y,63255.84,72.33333333333333,155.33333333333334,3.716666666666667
1,0.0,0,0,CHA,8.72,EA,N,2837.48,66.0,134.0,8.72
2,0.0,0,0,CHA,15.89,EA,Y,-5048.57,68.0,137.0,8.1
3,0.0,0,0,CHA,8.74,EA,Y,-2174.01,68.0,137.0,6.195
4,0.0,0,0,CHA,11.29,EA,Y,34146.05,68.0,137.0,6.75
5,0.0,0,0,CHA,12.07,EA,N,4730.2,66.0,134.0,12.07
6,0.0,0,0,CHA,9.8,EA,N,-9824.61,70.0,169.5,5.3100000000000005
6,0.0,0,0,HOU,9.8,WE,Y,-9824.61,72.33333333333333,160.33333333333334,15.17
7,10.0,10,10,HOU,7.57,WE,Y,50027.18,72.6,163.0,10.736
