year,tmID,confID,playoff,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points_coach,mean_wins_coach
9,ATL,EA,N,72.25,173.33333333333334,24.833333333333332,3.5,3.5,238964.35714285713,147083.70041666666,0.0,0.13333333333333333
10,ATL,EA,Y,72.0,173.58333333333334,25.25,3.5,3.5,164582.0015151515,142542.67256944443,1.0,1.0
11,ATL,EA,-1,71.76923076923077,162.92307692307693,27.46153846153846,0.0,0.0,213432.08909090908,181895.14923076922,0.0,1.0
1,CHA,EA,N,72.7,170.6,25.636363636363637,0.0,0.0,198613.7475925926,186908.06722727272,0.0,0.3333333333333333
2,CHA,EA,Y,73.18181818181819,177.0,25.25,0.0,0.0,232819.20357142857,153458.716875,0.0,1.2222222222222223
3,CHA,EA,Y,71.33333333333333,166.66666666666666,25.133333333333333,0.0,0.0,142551.6225757576,116668.20840555556,0.0,1.125
4,CHA,EA,Y,72.0,170.0909090909091,24.454545454545453,7.0,7.0,106673.39729166667,185857.25954545455,0.0,1.0
5,CHA,EA,N,71.41666666666667,162.5,24.083333333333332,7.0,7.0,226715.27291666667,185010.0923263889,0.0,0.8888888888888888
6,CHA,EA,N,71.15384615384616,168.0,24.692307692307693,0.0,0.0,301441.0945238095,170191.21093162394,0.0,0.42857142857142855
6,CHA,EA,N,71.15384615384616,168.0,24.692307692307693,0.0,0.0,301441.0945238095,170191.21093162394,0.0,0.14285714285714285
7,CHA,EA,N,72.7,170.6,25.636363636363637,0.0,0.0,198613.7475925926,186908.06722727272,0.0,0.4782608695652174
7,CHI,EA,N,71.5,166.58333333333334,26.692307692307693,0.0,0.0,253922.23629629627,207130.06923076924,0.0,0.1724137931034483
8,CHI,EA,N,71.28571428571429,168.92857142857142,27.642857142857142,5.0,10.5,167216.49716666667,185071.6985629252,0.0,0.7
9,CHI,EA,N,72.16666666666667,172.91666666666666,26.0,6.0,6.0,182103.01242424242,197475.05444642858,0.0,0.5454545454545454
10,CHI,EA,N,72.46153846153847,169.46153846153845,25.846153846153847,0.0,0.0,0.0,184152.28615384616,0.0,0.8888888888888888
11,CHI,EA,-1,71.83333333333333,169.66666666666666,27.25,0.0,5.5,315359.22814814816,243289.6830436508,0.0,1.0
1,CLE,EA,Y,72.28571428571429,166.35714285714286,27.071428571428573,0.0,0.0,284344.37375,141146.34321428573,0.0,1.1111111111111112
2,CLE,EA,Y,72.16666666666667,174.58333333333334,26.25,0.0,0.0,247954.69625,162145.87166666667,1.0,1.9166666666666667
3,CLE,EA,N,72.53846153846153,165.46153846153845,26.0,2.5,2.5,214446.18814814815,147988.2224017094,0.0,0.45454545454545453
4,CLE,EA,Y,71.6,169.13333333333333,27.266666666666666,1.5,1.5,341269.6622222222,190911.02466666666,0.0,0.9473684210526315
4,CON,EA,Y,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,190433.6285897436,179424.49064285713,0.0,1.1111111111111112
5,CON,EA,Y,71.0,158.3846153846154,26.846153846153847,3.5,6.5,242370.97242424244,205728.9566923077,0.0,1.2105263157894737
6,CON,EA,Y,72.64285714285714,165.85714285714286,29.857142857142858,0.0,0.0,199108.06791666665,152955.6130952381,0.0,2.8181818181818183
7,CON,EA,Y,71.53846153846153,171.23076923076923,25.642857142857142,2.5,2.5,351510.3348333333,226935.69189455782,1.0,2.9
8,CON,EA,Y,72.21428571428571,160.5,25.214285714285715,0.0,0.0,82807.82924242424,92708.5763180272,0.0,1.0555555555555556
9,CON,EA,Y,72.63636363636364,164.36363636363637,28.636363636363637,0.0,0.0,195340.76074074075,198637.03136363634,1.0,1.4666666666666666
10,CON,EA,N,72.5,165.58333333333334,28.5,0.0,0.0,217784.4085,189096.51549999998,0.0,0.8888888888888888
11,CON,EA,-1,72.6,173.26666666666668,27.266666666666666,0.0,5.5,199042.92897435898,208453.81016402115,0.0,1.0
1,DET,EA,N,71.91666666666667,164.41666666666666,27.416666666666668,3.0,3.0,193601.3333333333,162397.79951984127,0.0,0.7777777777777778
2,DET,EA,N,72.0,162.9,27.0,0.0,0.0,166522.94629629632,200876.30935714286,0.0,0.45454545454545453
3,DET,EA,N,72.0,169.3,27.3,0.0,4.5,259835.22592592592,246914.76183571428,0.0,0.6923076923076923
3,DET,EA,N,72.0,169.3,27.3,0.0,4.5,259835.22592592592,246914.76183571428,0.0,0.0
4,DET,EA,Y,71.15384615384616,168.0,24.692307692307693,0.0,0.0,301441.0945238095,170191.21093162394,1.0,2.8181818181818183
5,DET,EA,Y,72.46153846153847,169.46153846153845,25.846153846153847,0.0,0.0,0.0,184152.28615384616,0.0,0.9473684210526315
6,DET,EA,Y,71.5,164.41666666666666,26.75,0.0,0.0,196868.82111111112,202111.34166666667,0.0,0.8
7,DET,EA,Y,71.3076923076923,164.92307692307693,27.76923076923077,0.0,0.0,195618.49930555557,181713.55660256412,0.0,2.142857142857143
8,DET,EA,Y,71.41666666666667,166.0,26.076923076923077,0.0,0.0,0.0,168174.41846153844,0.0,2.0
9,DET,EA,Y,71.86666666666666,170.93333333333334,25.666666666666668,0.0,0.0,149835.77153846153,144795.238,0.0,2.0714285714285716
10,DET,EA,Y,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,212010.6261111111,151455.935,0.0,0.5
10,DET,EA,Y,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,212010.6261111111,151455.935,0.0,1.25
1,HOU,WE,Y,72.0,167.57142857142858,26.928571428571427,0.0,0.0,241915.38400000002,159856.80810714286,0.0,6.6
2,HOU,WE,Y,72.21428571428571,173.78571428571428,24.714285714285715,6.0,6.0,232333.5921666667,209603.51438961038,0.0,1.2666666666666666
3,HOU,WE,Y,72.76923076923077,174.30769230769232,24.692307692307693,1.6666666666666667,6.0,287786.97185185185,216136.81608547008,0.0,2.5
4,HOU,WE,Y,72.27272727272727,169.54545454545453,28.5,7.75,7.75,0.0,349667.10000000003,0.0,1.3125
5,HOU,WE,N,71.9090909090909,167.63636363636363,28.363636363636363,5.5,5.5,225168.47285714286,179237.17363636364,0.0,0.6190476190476191
6,HOU,WE,Y,71.35714285714286,160.57142857142858,28.214285714285715,11.25,11.25,307487.0746153846,259261.7854761905,0.0,1.1666666666666667
7,HOU,WE,Y,71.81818181818181,163.45454545454547,27.666666666666668,7.2,13.4,504363.51351851854,317719.63194444444,0.0,1.0
8,HOU,WE,N,71.5,157.14285714285714,29.428571428571427,4.666666666666667,13.166666666666666,325802.8463636364,282745.2955790817,0.0,0.6190476190476191
9,HOU,WE,N,71.53846153846153,162.30769230769232,26.076923076923077,0.0,0.0,0.0,82195.68846153846,0.0,1.0
1,IND,EA,N,71.91666666666667,160.33333333333334,27.25,3.5,3.5,136895.03125,181858.51763888888,0.0,0.391304347826087
2,IND,EA,N,72.76923076923077,170.07692307692307,28.076923076923077,19.0,19.0,326323.7459090909,295202.81076923077,0.0,0.45454545454545453
3,IND,EA,Y,72.2,163.93333333333334,26.933333333333334,4.666666666666667,4.666666666666667,171722.20363636364,123651.30249999999,0.0,0.9444444444444444
4,IND,EA,N,71.66666666666667,169.66666666666666,27.166666666666668,8.0,10.333333333333334,233984.20216666666,200119.13439682542,0.0,0.8888888888888888
5,IND,EA,N,73.0,166.83333333333334,27.416666666666668,8.0,8.0,201248.36763888889,191589.0151597222,0.0,0.7894736842105263
6,IND,EA,Y,72.53846153846153,165.46153846153845,26.0,2.5,2.5,214446.18814814815,147988.2224017094,0.0,1.5333333333333334
7,IND,EA,Y,72.46153846153847,176.0,27.23076923076923,7.333333333333333,17.333333333333332,238106.4286111111,238096.70856990232,0.0,1.4
8,IND,EA,Y,71.0909090909091,146.0,27.454545454545453,0.0,4.5,283889.6245833333,229056.72868686868,0.0,1.5
9,IND,EA,Y,72.0,170.0909090909091,24.454545454545453,7.0,7.0,106673.39729166667,185857.25954545455,0.0,0.9473684210526315
10,IND,EA,Y,71.41666666666667,162.5,24.083333333333332,7.0,7.0,226715.27291666667,185010.0923263889,0.0,1.75
11,IND,EA,-1,71.625,167.375,26.25,0.0,2.0,163070.8894047619,144790.84251041667,0.0,1.0
1,LAS,WE,Y,72.21428571428571,173.78571428571428,24.714285714285715,6.0,6.0,232333.5921666667,209603.51438961038,1.0,5.0
