year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
9,ATL,EA,7.0,N,2258.0,725.0,598.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,2254.0,918.0,502.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,4.0,30.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,0.0,0.0,72.25,173.33333333333334,24.833333333333332,3.5,3.5,24.208333333333332,11.583333333333334,480.875,169.70833333333334,21.916666666666668,71.70833333333333,32.375,16.791666666666668,7.916666666666667,37.625,50.625,145.875,56.541666666666664,53.416666666666664,41.375,45.833333333333336,15.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
10,ATL,EA,2.0,Y,2428.0,755.0,374.0,1259.0,547.0,741.0,329.0,590.0,121.0,2861.0,2363.0,807.0,530.0,1174.0,615.0,700.0,347.0,601.0,133.0,2797.0,18.0,16.0,34.0,12.0,5.0,6.0,11.0,10.0,12.0,6950.0,0.0,2.0,72.0,173.58333333333334,25.25,3.5,3.5,23.069444444444443,10.13888888888889,454.90277777777777,160.86805555555557,19.805555555555554,65.27083333333333,31.715277777777775,15.951388888888888,7.083333333333333,36.375,46.49305555555555,141.97222222222223,54.84722222222222,47.826388888888886,35.74305555555556,45.65972222222222,15.430555555555555,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,ATL,EA,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.76923076923077,162.92307692307693,27.46153846153846,0.0,0.0,23.615384615384617,14.076923076923077,520.5384615384615,191.73076923076923,29.423076923076923,83.8076923076923,44.96153846153846,23.23076923076923,13.846153846153847,38.53846153846154,46.23076923076923,163.03846153846155,70.92307692307692,52.96153846153846,38.34615384615385,33.65384615384615,11.538461538461538,0.4230769230769231,2.576923076923077,1.3461538461538463,53.07692307692308,19.76923076923077,2.5384615384615383,5.461538461538462,8.0,4.1923076923076925,1.8846153846153846,0.8461538461538461,2.730769230769231,4.6923076923076925,17.0,6.730769230769231,5.615384615384615,4.576923076923077,4.230769230769231,1.7307692307692308,0.038461538461538464,0.0,1.0
1,CHA,EA,8.0,N,1903.0,577.0,386.0,935.0,551.0,713.0,222.0,496.0,90.0,2186.0,1930.0,716.0,423.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,8.0,24.0,32.0,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,0.0,0.0,72.7,170.6,25.636363636363637,0.0,0.0,25.393939393939398,13.719696969696969,547.0454545454545,190.81060606060603,24.204545454545453,78.71212121212122,46.621212121212125,20.606060606060606,7.96969696969697,43.77272727272727,49.696969696969695,168.05303030303028,68.03030303030303,51.1060606060606,38.17424242424243,50.75757575757576,16.575757575757578,0.5151515151515151,1.0454545454545454,0.6363636363636364,23.818181818181817,7.0227272727272725,0.712121212121212,2.25,2.9621212121212124,2.8106060606060606,1.1666666666666665,0.29545454545454547,2.0681818181818183,2.4696969696969693,6.681818181818182,2.287878787878788,2.0530303030303028,1.7196969696969697,2.3333333333333335,0.7272727272727273,0.0303030303030303,0.0,0.3333333333333333
2,CHA,EA,4.0,Y,1780.0,528.0,428.0,948.0,467.0,605.0,217.0,474.0,114.0,2055.0,1846.0,562.0,369.0,911.0,443.0,579.0,257.0,447.0,124.0,2009.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,4.0,4.0,73.18181818181819,177.0,25.25,0.0,0.0,27.4375,13.75,553.2222222222223,180.15972222222226,25.180555555555557,80.75694444444444,47.72222222222222,19.618055555555554,12.284722222222223,48.84027777777778,56.65277777777778,160.54861111111111,63.23611111111111,53.208333333333336,38.625,46.951388888888886,15.0625,0.5625,1.5555555555555556,0.8472222222222223,32.09722222222222,8.868055555555555,0.9444444444444443,2.6458333333333335,3.590277777777778,3.173611111111111,1.090277777777778,0.5,3.534722222222222,2.965277777777778,8.277777777777777,3.048611111111111,2.8055555555555554,1.9722222222222223,2.5347222222222223,0.7986111111111112,0.0,0.0,1.2222222222222223
3,CHA,EA,2.0,Y,1790.0,663.0,527.0,955.0,496.0,647.0,241.0,408.0,105.0,2241.0,1807.0,598.0,372.0,915.0,489.0,600.0,208.0,424.0,103.0,2133.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,0.0,2.0,71.33333333333333,166.66666666666666,25.133333333333333,0.0,0.0,22.125555555555554,8.48,403.97999999999996,135.76777777777778,17.146666666666665,58.02222222222222,31.756666666666668,14.29,9.126666666666667,31.781111111111112,39.236666666666665,119.58555555555556,48.287777777777784,37.51,27.676666666666666,33.17333333333333,11.515555555555556,0.24444444444444444,0.7766666666666667,0.2611111111111111,14.711111111111112,4.59,0.40555555555555556,1.1811111111111112,1.5866666666666667,1.0,0.29888888888888887,0.21666666666666667,1.102222222222222,1.248888888888889,4.204444444444444,1.63,1.25,0.9055555555555556,1.23,0.42444444444444446,0.0,0.0,1.125
4,CHA,EA,2.0,Y,1881.0,590.0,517.0,971.0,499.0,697.0,279.0,497.0,115.0,2217.0,1902.0,667.0,407.0,1007.0,491.0,606.0,264.0,469.0,104.0,2195.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,12.0,6850.0,0.0,2.0,72.0,170.0909090909091,24.454545454545453,7.0,7.0,26.939393939393938,11.621212121212121,513.1666666666667,204.29545454545453,20.613636363636363,75.03030303030303,38.20454545454545,15.424242424242424,10.712121212121211,39.984848484848484,48.70454545454545,178.90151515151513,75.45454545454545,55.77272727272727,41.68181818181818,33.46212121212121,11.704545454545455,0.23484848484848483,0.28787878787878785,0.1212121212121212,6.075757575757575,1.8636363636363635,0.2121212121212121,0.45454545454545453,0.6666666666666667,0.4469696969696969,0.0606060606060606,0.09090909090909091,0.5075757575757576,0.4696969696969697,1.8484848484848486,0.75,0.4848484848484849,0.2727272727272727,0.303030303030303,0.09090909090909091,0.0,0.0,1.0
5,CHA,EA,5.0,N,1744.0,590.0,459.0,872.0,426.0,648.0,210.0,479.0,134.0,2092.0,1932.0,587.0,349.0,996.0,516.0,595.0,243.0,437.0,114.0,2168.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,0.0,0.0,71.41666666666667,162.5,24.083333333333332,7.0,7.0,26.144444444444446,13.555555555555557,531.1833333333333,204.58055555555555,23.95,81.20277777777778,50.53055555555556,18.022222222222222,7.233333333333333,40.91388888888889,47.28888888888889,181.33333333333334,74.89722222222223,53.6,41.74444444444445,39.99444444444445,13.041666666666666,0.16666666666666666,0.09999999999999999,0.0,0.30833333333333335,0.03333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.05833333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.8888888888888888
6,CHA,EA,6.0,N,1913.0,624.0,301.0,925.0,493.0,727.0,284.0,535.0,113.0,2095.0,1888.0,713.0,339.0,1055.0,496.0,654.0,269.0,534.0,146.0,2335.0,6.0,28.0,34.0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,0.0,0.0,71.15384615384616,168.0,24.692307692307693,0.0,0.0,27.35897435897436,13.192307692307692,534.2692307692307,201.7051282051282,26.576923076923077,90.02564102564102,49.01282051282051,19.115384615384617,6.8076923076923075,38.8974358974359,47.44871794871795,175.47435897435895,73.51282051282053,51.85897435897436,39.34615384615385,48.05128205128206,15.333333333333334,0.19230769230769232,2.3076923076923075,0.9615384615384616,48.57692307692308,17.05128205128205,2.141025641025641,5.435897435897436,7.576923076923077,3.8205128205128203,1.487179487179487,0.4358974358974359,3.3461538461538463,4.0256410256410255,16.576923076923077,6.243589743589743,4.128205128205129,3.076923076923077,4.5256410256410255,1.4871794871794874,0.02564102564102564,0.0,0.42857142857142855
6,CHA,EA,6.0,N,1913.0,624.0,301.0,925.0,493.0,727.0,284.0,535.0,113.0,2095.0,1888.0,713.0,339.0,1055.0,496.0,654.0,269.0,534.0,146.0,2335.0,6.0,28.0,34.0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,0.0,0.0,71.15384615384616,168.0,24.692307692307693,0.0,0.0,27.35897435897436,13.192307692307692,534.2692307692307,201.7051282051282,26.576923076923077,90.02564102564102,49.01282051282051,19.115384615384617,6.8076923076923075,38.8974358974359,47.44871794871795,175.47435897435895,73.51282051282053,51.85897435897436,39.34615384615385,48.05128205128206,15.333333333333334,0.19230769230769232,2.3076923076923075,0.9615384615384616,48.57692307692308,17.05128205128205,2.141025641025641,5.435897435897436,7.576923076923077,3.8205128205128203,1.487179487179487,0.4358974358974359,3.3461538461538463,4.0256410256410255,16.576923076923077,6.243589743589743,4.128205128205129,3.076923076923077,4.5256410256410255,1.4871794871794874,0.02564102564102564,0.0,0.14285714285714285
