year,tmID,confID,playoff,avg_performance,avg_height
9,ATL,EA,N,15.0,73.21428571428571
10,ATL,EA,Y,15.353568912190228,72.53846153846153
1,CHA,EA,N,15.0,71.6923076923077
2,CHA,EA,Y,14.292369676508555,71.5
3,CHA,EA,Y,13.798800064770262,71.3076923076923
4,CHA,EA,Y,15.378090735518036,71.18181818181819
5,CHA,EA,N,15.780482805024585,72.0
6,CHA,EA,N,14.997988210685794,72.0625
7,CHA,EA,N,14.726192747921381,72.91666666666667
7,CHI,EA,N,15.0,72.4
8,CHI,EA,N,13.477600308848697,71.5
9,CHI,EA,N,15.165515202858774,72.38461538461539
10,CHI,EA,N,14.475488402762489,71.91666666666667
1,CLE,EA,Y,15.0,70.92307692307692
2,CLE,EA,Y,16.705299172112444,71.86666666666666
3,CLE,EA,N,16.484733395008142,71.53846153846153
4,CLE,EA,Y,15.565924827690873,71.72727272727273
4,CON,EA,Y,15.0,71.72727272727273
5,CON,EA,Y,16.850507039757307,71.0909090909091
6,CON,EA,Y,16.951454702256854,66.41666666666667
7,CON,EA,Y,16.57243516633274,67.07142857142857
8,CON,EA,Y,16.4464325282397,66.92307692307692
9,CON,EA,Y,14.490668161259453,71.15384615384616
10,CON,EA,N,15.25740160888587,71.64285714285714
1,DET,EA,N,15.0,71.46153846153847
2,DET,EA,N,18.470806946190756,71.83333333333333
3,DET,EA,N,16.949555396176276,71.73333333333333
4,DET,EA,Y,15.81368937744504,72.23076923076923
5,DET,EA,Y,15.950789698589386,72.33333333333333
6,DET,EA,Y,15.548202785785536,71.86666666666666
7,DET,EA,Y,15.596064341159435,72.46153846153847
8,DET,EA,Y,15.3141287213125,72.21428571428571
9,DET,EA,Y,14.978018598624278,72.63157894736842
10,DET,EA,Y,14.956989165350329,72.66666666666667
1,HOU,WE,Y,15.0,72.08333333333333
2,HOU,WE,Y,17.221021865151524,71.9090909090909
3,HOU,WE,Y,15.833651607404027,71.35714285714286
4,HOU,WE,Y,15.33117748851846,71.66666666666667
5,HOU,WE,N,15.232441451844467,72.0
6,HOU,WE,Y,14.57139632225379,71.5
7,HOU,WE,Y,14.644514720260561,71.76923076923077
8,HOU,WE,N,14.482281678670695,71.4
9,HOU,WE,N,14.715797199401733,71.28571428571429
1,IND,EA,N,15.0,72.33333333333333
2,IND,EA,N,11.084217337029306,71.92307692307692
3,IND,EA,Y,13.513987209526146,71.15384615384616
4,IND,EA,N,13.918725952137978,71.3076923076923
5,IND,EA,N,14.54215179862118,72.58333333333333
6,IND,EA,Y,14.559238255194892,71.66666666666667
7,IND,EA,Y,14.90023590963527,71.66666666666667
8,IND,EA,Y,14.816376230164426,72.58333333333333
9,IND,EA,Y,15.109530728391928,72.0
10,IND,EA,Y,14.96509915642365,71.85714285714286
1,LAS,WE,Y,15.0,72.63636363636364
2,LAS,WE,Y,17.847261110026945,70.9090909090909
3,LAS,WE,Y,18.84715623717341,72.76923076923077
4,LAS,WE,Y,18.361582072704472,72.33333333333333
5,LAS,WE,Y,17.116211620998847,72.15384615384616
6,LAS,WE,Y,16.60343666349487,72.35714285714286
7,LAS,WE,Y,16.20828504730829,72.64285714285714
8,LAS,WE,N,16.042338276483285,72.6
9,LAS,WE,Y,15.672398160507937,67.4
10,LAS,WE,Y,15.363987493227192,71.36363636363636
1,MIA,EA,N,15.0,71.53846153846153
2,MIA,EA,Y,11.382016832522577,71.91666666666667
3,MIA,EA,N,11.999787038154132,72.2
1,MIN,WE,N,15.0,70.76923076923077
2,MIN,WE,N,17.27380458341775,72.25
3,MIN,WE,N,16.002745494936622,72.0
4,MIN,WE,Y,15.261957613104006,72.54545454545455
5,MIN,WE,Y,15.554505651247533,73.0
6,MIN,WE,N,15.317827834016079,71.33333333333333
7,MIN,WE,N,14.58652803984002,72.0
8,MIN,WE,N,14.835553623793885,71.41666666666667
9,MIN,WE,N,15.178275000045332,71.8
10,MIN,WE,N,15.4302785202808,72.76923076923077
1,NYL,EA,Y,15.0,72.23076923076923
2,NYL,EA,Y,12.997801183538655,71.6
3,NYL,EA,Y,14.97503334125839,72.0909090909091
4,NYL,EA,N,15.275520500585563,71.66666666666667
5,NYL,EA,Y,15.58465144862576,72.08333333333333
6,NYL,EA,Y,15.475611764733811,71.93333333333334
7,NYL,EA,N,14.80781086604154,72.21428571428571
8,NYL,EA,Y,14.53347644281741,72.35714285714286
9,NYL,EA,Y,14.335449217750012,71.84615384615384
10,NYL,EA,N,14.67839250317218,72.72727272727273
1,ORL,EA,Y,15.0,71.15384615384616
2,ORL,EA,N,15.1728790562312,72.16666666666667
3,ORL,EA,N,14.285171264168405,72.5
1,PHO,WE,Y,15.0,72.21428571428571
2,PHO,WE,N,15.45505896402594,71.5
3,PHO,WE,N,14.858133029661134,73.06666666666666
4,PHO,WE,N,14.573742994324586,71.57142857142857
5,PHO,WE,N,13.457910528459706,73.35714285714286
6,PHO,WE,N,13.690405896997198,73.06666666666666
7,PHO,WE,N,14.266202913183736,71.875
8,PHO,WE,Y,14.688580910845857,72.15384615384616
9,PHO,WE,N,15.108192167385269,72.14285714285714
10,PHO,WE,Y,15.357906324413788,71.83333333333333
1,POR,WE,N,15.0,72.16666666666667
2,POR,WE,N,13.83311050216242,71.61538461538461
3,POR,WE,N,14.05016000270233,71.6923076923077
1,SAC,WE,Y,15.0,71.16666666666667
2,SAC,WE,Y,17.257386280899514,71.76923076923077
3,SAC,WE,N,18.668170041250832,72.64285714285714
4,SAC,WE,Y,16.506427988932224,72.63636363636364
5,SAC,WE,Y,16.392947843690674,72.5
6,SAC,WE,Y,16.29363597069627,72.5
7,SAC,WE,Y,16.50801448872261,72.9
8,SAC,WE,Y,16.404362336485836,73.0
9,SAC,WE,Y,16.241717511131753,72.53846153846153
10,SAC,WE,N,16.17700394639273,72.61538461538461
4,SAS,WE,N,15.0,66.0
5,SAS,WE,N,12.776138271715785,68.13333333333334
6,SAS,WE,N,15.687936414785518,71.91666666666667
7,SAS,WE,N,14.96690558087914,72.0
8,SAS,WE,Y,15.256607432868245,72.0
9,SAS,WE,Y,15.659068582783043,71.41666666666667
10,SAS,WE,Y,15.466803491569808,70.77777777777777
1,SEA,WE,N,15.0,72.21428571428571
2,SEA,WE,N,10.55388188623822,73.15384615384616
3,SEA,WE,Y,12.821680405330584,71.86666666666666
4,SEA,WE,N,13.735688783602814,72.07142857142857
5,SEA,WE,Y,13.740973862218796,72.41666666666667
6,SEA,WE,Y,14.285730060676933,73.15384615384616
7,SEA,WE,Y,14.594653708938175,72.85714285714286
8,SEA,WE,Y,14.305080383454458,72.92857142857143
